,10,25,50,75,90
0.0833,8.1425,7.8013,7.64,7.8338,8.2075
0.25,9.0675,8.4625,8.0925,8.2325,8.6575
0.5,9.8763,8.97,8.3775,8.445,8.9438
1,10.8513,9.5563,8.6825,8.6438,9.1538
